Size,Type,Bitonic_ms,ThrustSort_ms,BubbleCUDA_ms
1024,Random,0.287402,0.169867,1.71552
1024,Sorted,0.182282,0.287714,1.66662
1024,Reverse,0.312902,0.290498,1.78732
1024,Duplicate,0.171788,0.240983,1.57786
4096,Random,0.330426,0.220702,6.83557
4096,Sorted,0.406055,0.216303,7.00866
4096,Reverse,0.349469,0.21163,6.77651
4096,Duplicate,0.331086,0.192617,6.93243
16384,Random,0.293337,0.318114,29.6584
16384,Sorted,0.340072,0.393331,27.9341
16384,Reverse,0.19873,0.229821,29.8915
16384,Duplicate,0.31236,0.154901,29.6565
65536,Random,0.308126,0.206529,-1
65536,Sorted,0.409155,0.282174,-1
65536,Reverse,0.366501,0.365892,-1
65536,Duplicate,0.367169,0.313849,-1
262144,Random,1.06259,0.524714,-1
262144,Sorted,1.0445,0.523813,-1
262144,Reverse,1.01669,0.546981,-1
262144,Duplicate,1.07886,0.525999,-1
1048576,Random,5.31384,1.53628,-1
1048576,Sorted,5.20187,1.72471,-1
1048576,Reverse,5.15682,1.47836,-1
1048576,Duplicate,4.89325,1.39941,-1
4194304,Random,24.6492,5.15088,-1
4194304,Sorted,25.4349,5.45893,-1
4194304,Reverse,25.5512,5.07398,-1
4194304,Duplicate,23.2499,5.07429,-1
16777216,Random,121.232,19.8214,-1
16777216,Sorted,119.892,19.6765,-1
16777216,Reverse,120.137,19.6577,-1
16777216,Duplicate,111.027,19.7908,-1
67108864,Random,583.006,78.456,-1
67108864,Sorted,584.092,80.472,-1
67108864,Reverse,567.077,78.2275,-1
67108864,Duplicate,500.936,77.2546,-1
